;devTeam;key;lastMove;observationDate;sp
354;Team S;ABC-207;12/08/2019;2020-05-22 14:11:49.187709;2.0
355;Team S;ABC-206;12/08/2019;2020-05-22 14:11:49.187709;2.0
356;Team S;ABC-205;12/08/2019;2020-05-22 14:11:49.187709;2.0
357;Team S;ABC-204;07/08/2019;2020-05-22 14:11:49.187709;2.0
358;Team S;ABC-203;07/08/2019;2020-05-22 14:11:49.187709;2.0
359;Team S;ABC-202;07/08/2019;2020-05-22 14:11:49.187709;2.0
360;Team S;ABC-195;24/09/2019;2020-05-22 14:11:49.187709;2.0
361;Team S;ABC-194;14/08/2019;2020-05-22 14:11:49.187709;3.0
362;Team S;ABC-193;07/08/2019;2020-05-22 14:11:49.187709;3.0
363;Team S;ABC-192;28/08/2019;2020-05-22 14:11:49.187709;3.0
364;Team S;ABC-191;07/08/2019;2020-05-22 14:11:49.187709;2.0
365;Team S;ABC-190;07/08/2019;2020-05-22 14:11:49.187709;1.0
366;Team S;ABC-189;07/08/2019;2020-05-22 14:11:49.187709;2.0
367;Team S;ABC-188;07/08/2019;2020-05-22 14:11:49.187709;2.0
368;Team S;ABC-122;07/08/2019;2020-05-22 14:11:49.187709;0.0
369;Team S;ABC-120;07/08/2019;2020-05-22 14:11:49.187709;0.0
370;Team S;ABC-119;07/08/2019;2020-05-22 14:11:49.187709;0.0
371;Team S;ABC-118;07/08/2019;2020-05-22 14:11:49.187709;0.0
372;Team S;ABC-54;07/08/2019;2020-05-22 14:11:49.187709;5.0
373;Team O;ABC-52;20/05/2020;2020-05-22 14:11:49.187709;2.0
374;Team O;ABC-49;07/08/2019;2020-05-22 14:11:49.187709;0.5
375;Team S;ABC-47;07/08/2019;2020-05-22 14:11:49.187709;3.0
376;Team O;ABC-45;07/08/2019;2020-05-22 14:11:49.187709;3.0
377;Team O;ABC-44;07/08/2019;2020-05-22 14:11:49.187709;4.0
378;Team S;ABC-43;07/08/2019;2020-05-22 14:11:49.187709;3.0
379;Team S;ABC-42;07/08/2019;2020-05-22 14:11:49.187709;3.0
380;Team S;ABC-41;07/08/2019;2020-05-22 14:11:49.187709;2.0
381;Team S;ABC-40;07/08/2019;2020-05-22 14:11:49.187709;2.0
382;Team M;ABC-38;03/09/2019;2020-05-22 14:11:49.187709;2.0
383;Team S;ABC-36;07/08/2019;2020-05-22 14:11:49.187709;3.0
384;Team S;ABC-35;07/08/2019;2020-05-22 14:11:49.187709;0.5
385;Team S;ABC-34;07/08/2019;2020-05-22 14:11:49.187709;2.0
386;Team S;ABC-32;07/08/2019;2020-05-22 14:11:49.187709;2.0
387;Team S;ABC-31;07/08/2019;2020-05-22 14:11:49.187709;3.0
388;Team S;ABC-29;07/08/2019;2020-05-22 14:11:49.187709;5.0
389;Team S;ABC-26;07/08/2019;2020-05-22 14:11:49.187709;1.0
390;Team S;ABC-25;07/08/2019;2020-05-22 14:11:49.187709;5.0
391;Team S;ABC-24;07/08/2019;2020-05-22 14:11:49.187709;2.0
392;Team S;ABC-22;07/08/2019;2020-05-22 14:11:49.187709;5.0
393;Team S;ABC-21;07/08/2019;2020-05-22 14:11:49.187709;3.0
394;Team S;ABC-20;07/08/2019;2020-05-22 14:11:49.187709;1.0
395;Team O;ABC-14;07/08/2019;2020-05-22 14:11:49.187709;1.0
396;Team O;ABC-13;07/08/2019;2020-05-22 14:11:49.187709;2.0
397;Team O;ABC-11;07/08/2019;2020-05-22 14:11:49.187709;2.0
398;Team O;ABC-5;07/08/2019;2020-05-22 14:11:49.187709;1.0
399;Team O;ABC-4;07/08/2019;2020-05-22 14:11:49.187709;0.5
400;Team O;ABC-3;07/08/2019;2020-05-22 14:11:49.187709;0.5
